timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2010-09-28T00:00:00Z,0,0,0,0,3,0,0
2010-09-29T00:00:00Z,0,0,0,0,6,0,0
2010-09-30T00:00:00Z,0,0,0,0,4,0,0
2010-10-01T00:00:00Z,0,0,0,1,9,0,0
2010-10-03T00:00:00Z,0,0,0,2,3,0,0
2010-10-04T00:00:00Z,0,0,0,4,16,0,0
2010-10-05T00:00:00Z,0,0,0,0,1,0,0
2010-10-06T00:00:00Z,0,0,0,0,2,0,0
2010-10-07T00:00:00Z,0,0,0,0,25,0,0
2010-10-08T00:00:00Z,0,0,0,5,5,0,0
2010-10-09T00:00:00Z,0,0,0,0,2,0,0
2010-10-10T00:00:00Z,0,0,0,0,4,0,0
2010-10-11T00:00:00Z,0,0,0,0,5,0,0
2010-10-12T00:00:00Z,0,0,0,2,13,0,0
2010-10-13T00:00:00Z,0,0,0,1,4,0,0
2010-10-14T00:00:00Z,0,0,0,0,10,0,0
2010-10-15T00:00:00Z,0,0,0,0,12,0,0
2010-10-16T00:00:00Z,0,0,0,0,1,0,0
2010-10-17T00:00:00Z,0,0,0,0,2,0,0
2010-10-18T00:00:00Z,0,0,0,0,9,0,0
2010-10-19T00:00:00Z,0,0,0,4,11,0,0
2010-10-20T00:00:00Z,0,0,0,1,2,0,0
2010-10-21T00:00:00Z,0,0,0,6,28,0,0
2010-10-22T00:00:00Z,0,0,0,5,25,0,0
2010-10-23T00:00:00Z,0,0,0,0,1,0,0
2010-10-24T00:00:00Z,0,0,0,0,6,0,0
2010-10-25T00:00:00Z,0,0,0,17,34,0,0
2010-10-26T00:00:00Z,0,0,0,7,11,0,0
2010-10-27T00:00:00Z,0,0,0,5,14,0,0
2010-10-28T00:00:00Z,0,0,0,15,26,0,0
2010-10-29T00:00:00Z,0,0,0,1,3,0,0
2010-10-30T00:00:00Z,0,0,0,0,10,0,0
2010-10-31T00:00:00Z,0,0,0,0,3,0,0
2010-11-01T00:00:00Z,0,0,0,2,8,0,0
2010-11-02T00:00:00Z,0,0,0,7,16,0,0
2010-11-03T00:00:00Z,0,0,0,7,30,0,0
2010-11-04T00:00:00Z,0,0,0,3,12,0,0
2010-11-05T00:00:00Z,0,0,0,1,3,0,0
2010-11-06T00:00:00Z,0,0,0,9,17,0,0
2010-11-07T00:00:00Z,0,0,0,4,5,0,0
2010-11-08T00:00:00Z,0,0,0,3,10,0,0
2010-11-09T00:00:00Z,0,0,0,3,17,0,0
2010-11-10T00:00:00Z,0,0,0,5,19,0,0
2010-11-11T00:00:00Z,0,0,0,1,4,0,0
2010-11-12T00:00:00Z,0,0,0,8,17,0,0
2010-11-13T00:00:00Z,0,0,0,16,24,0,0
2010-11-15T00:00:00Z,0,0,0,2,18,0,0
2010-11-16T00:00:00Z,0,0,0,27,52,0,0
2010-11-17T00:00:00Z,0,0,0,7,30,0,0
2010-11-18T00:00:00Z,0,0,0,6,12,0,0
2010-11-20T00:00:00Z,0,0,0,3,6,0,0
2010-11-21T00:00:00Z,0,0,0,4,9,0,0
2010-11-22T00:00:00Z,0,0,0,0,4,0,0
2010-11-23T00:00:00Z,0,0,0,4,25,0,0
2010-11-24T00:00:00Z,0,0,0,2,16,0,0
2010-11-25T00:00:00Z,0,0,0,2,17,0,0
2010-11-26T00:00:00Z,0,0,0,4,11,0,0
2010-11-27T00:00:00Z,0,0,0,15,30,0,0
2010-11-28T00:00:00Z,0,0,0,5,10,0,0
2010-11-29T00:00:00Z,0,0,0,3,5,0,0
2010-11-30T00:00:00Z,0,0,0,15,19,0,0
2010-12-01T00:00:00Z,0,0,0,3,3,0,0
2010-12-02T00:00:00Z,0,0,0,0,2,0,0
2010-12-03T00:00:00Z,0,0,0,5,13,0,0
2010-12-04T00:00:00Z,0,0,0,14,28,0,0
2010-12-05T00:00:00Z,0,0,0,8,18,0,0
2010-12-06T00:00:00Z,0,0,0,4,18,0,0
2010-12-07T00:00:00Z,0,0,0,9,37,0,0
2010-12-08T00:00:00Z,0,0,0,11,40,0,0
2010-12-09T00:00:00Z,0,0,0,3,18,0,0
2010-12-10T00:00:00Z,0,0,0,6,20,0,0
2010-12-11T00:00:00Z,0,0,0,7,15,0,0
2010-12-13T00:00:00Z,0,0,0,11,23,0,0
2010-12-14T00:00:00Z,0,0,0,11,22,0,0
2010-12-15T00:00:00Z,0,0,0,8,28,0,0
2010-12-16T00:00:00Z,0,0,0,2,14,0,0
2010-12-17T00:00:00Z,0,0,0,2,4,0,0
2010-12-18T00:00:00Z,0,0,0,1,2,0,0
2010-12-19T00:00:00Z,0,0,0,8,16,0,0
2010-12-20T00:00:00Z,0,0,0,1,7,0,0
2010-12-21T00:00:00Z,0,0,0,12,25,0,0
2010-12-22T00:00:00Z,0,0,0,14,53,0,0
2010-12-23T00:00:00Z,0,0,0,15,32,0,0
2010-12-24T00:00:00Z,0,0,0,18,37,0,0
2010-12-25T00:00:00Z,0,0,0,2,7,0,0
2010-12-26T00:00:00Z,0,0,0,3,7,0,0
2010-12-28T00:00:00Z,0,0,0,0,2,0,0
2010-12-29T00:00:00Z,0,0,0,6,7,0,0
2010-12-30T00:00:00Z,0,0,0,4,10,0,0
2010-12-31T00:00:00Z,0,0,0,4,6,0,0
2011-01-01T00:00:00Z,0,0,0,6,12,0,0
2011-01-02T00:00:00Z,0,0,0,1,2,0,0
2011-01-03T00:00:00Z,0,0,0,2,3,0,0
2011-01-04T00:00:00Z,0,0,0,3,7,0,0
2011-01-05T00:00:00Z,0,0,0,19,40,0,0
2011-01-06T00:00:00Z,0,0,0,6,18,0,0
2011-01-07T00:00:00Z,0,0,0,7,16,0,0
2011-01-08T00:00:00Z,0,0,0,52,53,0,0
2011-01-09T00:00:00Z,0,0,0,60,61,0,0
2011-01-10T00:00:00Z,0,0,0,48,49,0,0
2011-01-11T00:00:00Z,0,0,0,19,33,0,0
2011-01-12T00:00:00Z,0,0,0,29,57,0,0
2011-01-13T00:00:00Z,0,0,0,5,16,0,0
2011-01-14T00:00:00Z,0,0,0,12,19,0,0
2011-01-15T00:00:00Z,0,0,0,15,30,0,0
2011-01-16T00:00:00Z,0,0,0,16,26,0,0
2011-01-17T00:00:00Z,0,0,0,6,12,0,0
2011-01-18T00:00:00Z,0,0,0,0,2,0,0
2011-01-19T00:00:00Z,0,0,0,16,31,0,0
2011-01-20T00:00:00Z,0,0,0,5,16,0,0
2011-01-21T00:00:00Z,0,0,0,10,25,0,0
2011-01-22T00:00:00Z,0,0,0,37,53,0,0
2011-01-23T00:00:00Z,0,0,0,18,33,0,0
2011-01-24T00:00:00Z,0,0,0,9,16,0,0
2011-01-25T00:00:00Z,0,0,0,5,14,0,0
2011-01-26T00:00:00Z,0,0,0,4,13,0,0
2011-01-27T00:00:00Z,0,0,0,14,23,0,0
2011-01-28T00:00:00Z,0,0,0,14,22,0,0
2011-01-29T00:00:00Z,0,0,0,23,43,0,0
2011-01-30T00:00:00Z,0,0,0,33,44,0,0
2011-01-31T00:00:00Z,0,0,0,20,46,0,0
2011-02-01T00:00:00Z,0,0,0,4,30,0,0
2011-02-02T00:00:00Z,0,0,0,4,19,0,0
2011-02-03T00:00:00Z,0,0,0,5,15,0,0
2011-02-04T00:00:00Z,0,0,0,11,22,0,0
2011-02-05T00:00:00Z,0,0,0,21,42,0,0
2011-02-06T00:00:00Z,0,0,0,6,12,0,0
2011-02-07T00:00:00Z,0,0,0,2,10,0,0
2011-02-08T00:00:00Z,0,0,0,6,16,0,0
2011-02-09T00:00:00Z,0,0,0,6,13,0,0
2011-02-10T00:00:00Z,0,0,0,0,17,0,0
2011-02-11T00:00:00Z,0,0,0,0,28,0,0
2011-02-12T00:00:00Z,0,0,0,2,6,0,0
2011-02-13T00:00:00Z,0,0,0,5,11,0,0
2011-02-14T00:00:00Z,0,0,0,0,5,0,0
2011-02-15T00:00:00Z,0,0,0,1,12,0,0
2011-02-16T00:00:00Z,0,0,0,2,10,0,0
2011-02-17T00:00:00Z,0,0,0,2,8,0,0
2011-02-18T00:00:00Z,0,0,0,2,26,0,0
2011-02-19T00:00:00Z,0,0,0,0,1,0,0
2011-02-21T00:00:00Z,0,0,0,0,8,0,0
2011-02-22T00:00:00Z,0,0,0,0,8,0,0
2011-02-23T00:00:00Z,0,0,0,2,3,0,0
2011-02-24T00:00:00Z,0,0,0,8,21,0,0
2011-02-25T00:00:00Z,0,0,0,0,14,0,0
2011-02-26T00:00:00Z,0,0,0,11,14,0,0
2011-02-27T00:00:00Z,0,0,0,6,7,0,0
2011-02-28T00:00:00Z,0,0,0,6,13,0,0
2011-03-01T00:00:00Z,0,0,0,5,5,0,0
2011-03-02T00:00:00Z,0,0,0,20,25,0,0
2011-03-03T00:00:00Z,0,0,0,4,13,0,0
2011-03-04T00:00:00Z,0,0,0,5,10,0,0
2011-03-05T00:00:00Z,0,0,0,11,11,0,0
2011-03-07T00:00:00Z,0,0,0,31,39,0,0
2011-03-08T00:00:00Z,0,0,0,2,14,0,0
2011-03-09T00:00:00Z,0,0,0,4,12,0,0
2011-03-10T00:00:00Z,0,0,0,22,37,0,0
2011-03-11T00:00:00Z,0,0,0,6,25,0,0
2011-03-12T00:00:00Z,0,0,0,1,2,0,0
2011-03-13T00:00:00Z,0,0,0,3,6,0,0
2011-03-14T00:00:00Z,0,0,0,33,51,0,0
2011-03-15T00:00:00Z,0,0,0,27,41,0,0
2011-03-16T00:00:00Z,0,0,0,9,14,0,0
2011-03-17T00:00:00Z,0,0,0,1,17,0,0
2011-03-18T00:00:00Z,0,0,0,12,27,0,0
2011-03-19T00:00:00Z,0,0,0,4,7,0,0
2011-03-20T00:00:00Z,0,0,0,13,13,0,0
2011-03-21T00:00:00Z,0,0,0,3,7,0,0
2011-03-22T00:00:00Z,0,0,0,6,14,0,0
2011-03-23T00:00:00Z,0,0,0,7,16,0,0
2011-03-24T00:00:00Z,0,0,0,5,12,0,0
2011-03-25T00:00:00Z,0,0,0,1,11,0,0
2011-03-27T00:00:00Z,0,0,0,0,5,0,0
2011-03-28T00:00:00Z,0,0,0,4,17,0,0
2011-03-29T00:00:00Z,0,0,0,6,9,0,0
2011-03-30T00:00:00Z,0,0,0,2,4,0,0
2011-03-31T00:00:00Z,0,0,0,3,3,0,0
2011-04-01T00:00:00Z,0,0,0,10,18,0,0
2011-04-02T00:00:00Z,0,0,0,4,4,0,0
2011-04-03T00:00:00Z,0,0,0,32,32,0,0
2011-04-04T00:00:00Z,0,0,0,8,24,0,0
2011-04-05T00:00:00Z,0,0,0,12,22,0,0
2011-04-06T00:00:00Z,0,0,0,7,15,0,0
2011-04-07T00:00:00Z,0,0,0,14,20,0,0
2011-04-08T00:00:00Z,0,0,0,3,20,0,0
2011-04-09T00:00:00Z,0,0,0,1,3,0,0
2011-04-10T00:00:00Z,0,0,0,9,9,0,0
2011-04-11T00:00:00Z,0,0,0,11,24,0,0
2011-04-12T00:00:00Z,0,0,0,8,23,0,0
2011-04-13T00:00:00Z,0,0,0,6,37,0,0
2011-04-14T00:00:00Z,0,0,0,8,13,0,0
2011-04-15T00:00:00Z,0,0,0,10,21,0,0
2011-04-16T00:00:00Z,0,0,0,7,12,0,0
2011-04-17T00:00:00Z,0,0,0,0,2,0,0
2011-04-18T00:00:00Z,0,0,0,2,13,0,0
2011-04-19T00:00:00Z,0,0,0,7,21,0,0
2011-04-20T00:00:00Z,0,0,0,3,11,0,0
2011-04-21T00:00:00Z,0,0,0,0,9,0,0
2011-04-22T00:00:00Z,0,0,0,1,4,0,0
2011-04-24T00:00:00Z,0,0,0,12,12,0,0
2011-04-26T00:00:00Z,0,0,0,0,11,0,0
2011-04-27T00:00:00Z,0,0,0,3,12,0,0
2011-04-28T00:00:00Z,0,0,0,2,8,0,0
2011-04-29T00:00:00Z,0,0,0,3,18,0,0
2011-04-30T00:00:00Z,0,0,0,5,7,0,0
2011-05-01T00:00:00Z,0,0,0,0,1,0,0
2011-05-02T00:00:00Z,0,0,0,4,16,0,0
2011-05-03T00:00:00Z,0,0,0,1,1,0,0
2011-05-04T00:00:00Z,0,0,0,8,10,0,0
2011-05-05T00:00:00Z,0,0,0,6,10,0,0
2011-05-06T00:00:00Z,0,0,0,1,3,0,0
2011-05-08T00:00:00Z,0,0,0,1,2,0,0
2011-05-09T00:00:00Z,0,0,0,2,18,0,0
2011-05-10T00:00:00Z,0,0,0,9,20,0,0
2011-05-11T00:00:00Z,0,0,0,3,5,0,0
2011-05-12T00:00:00Z,0,0,0,1,5,0,0
2011-05-13T00:00:00Z,0,0,0,8,14,0,0
2011-05-14T00:00:00Z,0,0,0,0,5,0,0
2011-05-15T00:00:00Z,0,0,0,1,1,0,0
2011-05-16T00:00:00Z,0,0,0,0,2,0,0
2011-05-17T00:00:00Z,0,0,0,1,4,0,0
2011-05-18T00:00:00Z,0,0,0,3,6,0,0
2011-05-19T00:00:00Z,0,0,0,0,10,0,0
2011-05-20T00:00:00Z,0,0,0,5,6,0,0
2011-05-21T00:00:00Z,0,0,0,0,2,0,0
2011-05-22T00:00:00Z,0,0,0,0,1,0,0
2011-05-23T00:00:00Z,0,0,0,1,2,0,0
2011-05-24T00:00:00Z,0,0,0,6,14,0,0
2011-05-25T00:00:00Z,0,0,0,1,3,0,0
2011-05-26T00:00:00Z,0,0,0,4,8,0,0
2011-05-27T00:00:00Z,0,0,0,3,4,0,0
2011-05-28T00:00:00Z,0,0,0,1,1,0,0
2011-05-30T00:00:00Z,0,0,0,0,2,0,0
2011-05-31T00:00:00Z,0,0,0,2,8,0,0
2011-06-01T00:00:00Z,0,0,0,1,1,0,0
2011-06-02T00:00:00Z,0,0,0,1,3,0,0
2011-06-05T00:00:00Z,0,0,0,4,4,0,0
2011-06-06T00:00:00Z,0,0,0,3,8,0,0
2011-06-07T00:00:00Z,0,0,0,5,12,0,0
2011-06-08T00:00:00Z,0,0,0,2,13,0,0
2011-06-09T00:00:00Z,0,0,0,1,10,0,0
2011-06-10T00:00:00Z,0,0,0,1,7,0,0
2011-06-11T00:00:00Z,0,0,0,0,2,0,0
2011-06-12T00:00:00Z,0,0,0,0,4,0,0
2011-06-13T00:00:00Z,0,0,0,3,7,0,0
2011-06-14T00:00:00Z,0,0,0,9,17,0,0
2011-06-15T00:00:00Z,0,0,0,6,11,0,0
2011-06-16T00:00:00Z,0,0,0,7,13,0,0
2011-06-17T00:00:00Z,0,0,0,1,14,0,0
2011-06-18T00:00:00Z,0,0,0,11,11,0,0
2011-06-19T00:00:00Z,0,0,0,35,36,0,0
2011-06-20T00:00:00Z,0,0,0,21,24,0,0
2011-06-21T00:00:00Z,0,0,0,7,10,0,0
2011-06-22T00:00:00Z,0,0,0,16,26,0,0
2011-06-23T00:00:00Z,0,0,0,9,23,0,0
2011-06-24T00:00:00Z,0,0,0,5,9,0,0
2011-06-25T00:00:00Z,0,0,0,3,3,0,0
2011-06-27T00:00:00Z,0,0,0,2,9,0,0
2011-06-28T00:00:00Z,0,0,0,3,5,0,0
2011-06-29T00:00:00Z,0,0,0,0,8,0,0
2011-06-30T00:00:00Z,0,0,0,5,8,0,0
2011-07-01T00:00:00Z,0,0,0,2,5,0,0
2011-07-02T00:00:00Z,0,0,0,1,1,0,0
2011-07-04T00:00:00Z,0,0,0,0,4,0,0
2011-07-05T00:00:00Z,0,0,0,10,15,0,0
2011-07-06T00:00:00Z,0,0,0,8,22,0,0
2011-07-07T00:00:00Z,0,0,0,1,15,0,0
2011-07-08T00:00:00Z,0,0,0,1,10,0,0
2011-07-09T00:00:00Z,0,0,0,1,1,0,0
2011-07-10T00:00:00Z,0,0,0,3,11,0,0
2011-07-11T00:00:00Z,0,0,0,4,8,0,0
2011-07-12T00:00:00Z,0,0,0,1,2,0,0
2011-07-13T00:00:00Z,0,0,0,0,5,0,0
2011-07-14T00:00:00Z,0,0,0,1,4,0,0
2011-07-15T00:00:00Z,0,0,0,0,3,0,0
2011-07-16T00:00:00Z,0,0,0,9,16,0,0
2011-07-18T00:00:00Z,0,0,0,6,15,0,0
2011-07-19T00:00:00Z,0,0,0,7,21,0,0
2011-07-20T00:00:00Z,0,0,0,3,17,0,0
2011-07-21T00:00:00Z,0,0,0,5,19,0,0
2011-07-22T00:00:00Z,0,0,0,14,30,0,0
2011-07-23T00:00:00Z,0,0,0,20,42,0,0
2011-07-24T00:00:00Z,0,0,0,10,20,0,0
2011-07-25T00:00:00Z,0,0,0,3,9,0,0
2011-07-26T00:00:00Z,0,0,0,6,23,0,0
2011-07-27T00:00:00Z,0,0,0,0,13,0,0
2011-07-28T00:00:00Z,0,0,0,8,33,0,0
2011-07-29T00:00:00Z,0,0,0,12,30,0,0
2011-07-30T00:00:00Z,0,0,0,7,14,0,0
2011-07-31T00:00:00Z,0,0,0,15,30,0,0
2011-08-01T00:00:00Z,0,0,0,5,10,0,0
2011-08-02T00:00:00Z,0,0,0,3,15,0,0
2011-08-03T00:00:00Z,0,0,0,2,10,0,0
2011-08-04T00:00:00Z,0,0,0,0,9,0,0
2011-08-05T00:00:00Z,0,0,0,4,20,0,0
2011-08-08T00:00:00Z,0,0,0,0,7,0,0
2011-08-09T00:00:00Z,0,0,0,3,9,0,0
2011-08-10T00:00:00Z,0,0,0,4,19,0,0
2011-08-11T00:00:00Z,0,0,0,1,4,0,0
2011-08-12T00:00:00Z,0,0,0,2,8,0,0
2011-08-15T00:00:00Z,0,0,0,2,4,0,0
2011-08-17T00:00:00Z,0,0,0,0,4,0,0
2011-08-18T00:00:00Z,0,0,0,8,24,0,0
2011-08-19T00:00:00Z,0,0,0,3,14,0,0
2011-08-20T00:00:00Z,0,0,0,2,4,0,0
2011-08-21T00:00:00Z,0,0,0,1,1,0,0
2011-08-22T00:00:00Z,0,0,0,0,8,0,0
2011-08-23T00:00:00Z,0,0,0,16,35,0,0
2011-08-24T00:00:00Z,0,0,0,0,10,0,0
2011-08-25T00:00:00Z,0,0,0,2,24,0,0
2011-08-26T00:00:00Z,0,0,0,0,1,0,0
2011-08-27T00:00:00Z,0,0,0,0,3,0,0
2011-08-28T00:00:00Z,0,0,0,1,2,0,0
2011-08-30T00:00:00Z,0,0,0,0,1,0,0
2011-08-31T00:00:00Z,0,0,0,0,12,0,0
2011-09-01T00:00:00Z,0,0,0,1,20,0,0
2011-09-02T00:00:00Z,0,0,0,3,26,0,0
2011-09-03T00:00:00Z,0,0,0,0,12,0,0
2011-09-04T00:00:00Z,0,0,0,1,10,0,0
2011-09-05T00:00:00Z,0,0,0,2,37,0,0
2011-09-06T00:00:00Z,0,0,0,5,22,0,0
2011-09-07T00:00:00Z,0,0,0,4,16,0,0
2011-09-08T00:00:00Z,0,0,0,2,12,0,0
2011-09-09T00:00:00Z,0,0,0,10,24,0,0
2011-09-10T00:00:00Z,0,0,0,6,7,0,0
2011-09-11T00:00:00Z,0,0,0,4,5,0,0
2011-09-12T00:00:00Z,0,0,0,2,17,0,0
2011-09-13T00:00:00Z,0,0,0,7,45,0,0
2011-09-14T00:00:00Z,0,0,0,5,19,0,0
2011-09-15T00:00:00Z,0,0,0,4,23,0,0
2011-09-16T00:00:00Z,0,0,0,12,20,0,0
2011-09-17T00:00:00Z,0,0,0,9,18,0,0
2011-09-18T00:00:00Z,0,0,0,15,15,0,0
2011-09-19T00:00:00Z,0,0,0,18,22,0,0
2011-09-20T00:00:00Z,0,0,0,9,25,0,0
2011-09-21T00:00:00Z,0,0,0,7,18,0,0
2011-09-23T00:00:00Z,0,0,0,1,2,0,0
2011-09-24T00:00:00Z,0,0,0,9,9,0,0
2011-09-26T00:00:00Z,0,0,0,2,15,0,0
2011-09-27T00:00:00Z,0,0,0,8,15,0,0
2011-09-28T00:00:00Z,0,0,0,9,17,0,0
2011-09-29T00:00:00Z,0,0,0,2,6,0,0
2011-09-30T00:00:00Z,0,0,0,5,24,0,0
2011-10-02T00:00:00Z,0,0,0,9,21,0,0
2011-10-03T00:00:00Z,0,0,0,6,16,0,0
2011-10-04T00:00:00Z,0,0,0,2,17,0,0
2011-10-05T00:00:00Z,0,0,0,6,24,0,0
2011-10-06T00:00:00Z,0,0,0,1,1,0,0
2011-10-07T00:00:00Z,0,0,0,2,2,0,0
2011-10-08T00:00:00Z,0,0,0,0,2,0,0
2011-10-09T00:00:00Z,0,0,0,0,8,0,0
2011-10-10T00:00:00Z,0,0,0,11,20,0,0
2011-10-11T00:00:00Z,0,0,0,1,5,0,0
2011-10-12T00:00:00Z,0,0,0,2,21,0,0
2011-10-13T00:00:00Z,0,0,0,0,11,0,0
2011-10-14T00:00:00Z,0,0,0,1,10,0,0
2011-10-15T00:00:00Z,0,0,0,0,1,0,0
2011-10-16T00:00:00Z,0,0,0,1,2,0,0
2011-10-17T00:00:00Z,0,0,0,8,23,0,0
2011-10-18T00:00:00Z,0,0,0,3,8,0,0
2011-10-19T00:00:00Z,0,0,0,0,4,0,0
2011-10-20T00:00:00Z,0,0,0,0,1,0,0
2011-10-21T00:00:00Z,0,0,0,0,5,0,0
2011-10-23T00:00:00Z,0,0,0,0,2,0,0
2011-10-24T00:00:00Z,0,0,0,4,9,0,0
2011-10-25T00:00:00Z,0,0,0,4,23,0,0
2011-10-26T00:00:00Z,0,0,0,2,28,0,0
2011-10-27T00:00:00Z,0,0,0,8,15,0,0
2011-10-28T00:00:00Z,0,0,0,10,20,0,0
2011-10-29T00:00:00Z,0,0,0,0,1,0,0
2011-10-30T00:00:00Z,0,0,0,0,1,0,0
2011-10-31T00:00:00Z,0,0,0,7,9,0,0
2011-11-01T00:00:00Z,0,0,0,0,9,0,0
2011-11-02T00:00:00Z,0,0,0,1,16,0,0
2011-11-03T00:00:00Z,0,0,0,3,5,0,0
2011-11-04T00:00:00Z,0,0,0,1,9,0,0
2011-11-05T00:00:00Z,0,0,0,1,2,0,0
2011-11-07T00:00:00Z,0,0,0,12,25,0,0
2011-11-08T00:00:00Z,0,0,0,10,21,0,0
2011-11-09T00:00:00Z,0,0,0,4,29,0,0
2011-11-10T00:00:00Z,0,0,0,4,16,0,0
2011-11-11T00:00:00Z,0,0,0,1,5,0,0
2011-11-12T00:00:00Z,0,0,0,5,10,0,0
2011-11-13T00:00:00Z,0,0,0,6,6,0,0
2011-11-14T00:00:00Z,0,0,0,1,15,0,0
2011-11-15T00:00:00Z,0,0,0,1,20,0,0
2011-11-16T00:00:00Z,0,0,0,1,17,0,0
2011-11-17T00:00:00Z,0,0,0,9,31,0,0
2011-11-18T00:00:00Z,0,0,0,13,31,0,0
2011-11-19T00:00:00Z,0,0,0,15,30,0,0
2011-11-20T00:00:00Z,0,0,0,6,15,0,0
2011-11-21T00:00:00Z,0,0,0,10,30,0,0
2011-11-22T00:00:00Z,0,0,0,3,25,0,0
2011-11-23T00:00:00Z,0,0,0,2,41,0,0
2011-11-24T00:00:00Z,0,0,0,5,22,0,0
2011-11-25T00:00:00Z,0,0,0,0,9,0,0
2011-11-27T00:00:00Z,0,0,0,0,1,0,0
2011-11-28T00:00:00Z,0,0,0,3,32,0,0
2011-11-29T00:00:00Z,0,0,0,6,29,0,0
2011-11-30T00:00:00Z,0,0,0,1,9,0,0
2011-12-01T00:00:00Z,0,0,0,0,14,0,0
2011-12-02T00:00:00Z,0,0,0,14,25,0,0
2011-12-03T00:00:00Z,0,0,0,4,6,0,0
2011-12-04T00:00:00Z,0,0,0,6,12,0,0
2011-12-05T00:00:00Z,0,0,0,5,33,0,0
2011-12-06T00:00:00Z,0,0,0,12,39,0,0
2011-12-07T00:00:00Z,0,0,0,0,12,0,0
2011-12-08T00:00:00Z,0,0,0,3,15,0,0
2011-12-09T00:00:00Z,0,0,0,1,8,0,0
2011-12-12T00:00:00Z,0,0,0,6,14,0,0
2011-12-13T00:00:00Z,0,0,0,6,21,0,0
2011-12-14T00:00:00Z,0,0,0,1,8,0,0
2011-12-15T00:00:00Z,0,0,0,4,11,0,0
2011-12-16T00:00:00Z,0,0,0,2,9,0,0
2011-12-18T00:00:00Z,0,0,0,8,17,0,0
2011-12-19T00:00:00Z,0,0,0,4,16,0,0
2011-12-20T00:00:00Z,0,0,0,7,19,0,0
2011-12-21T00:00:00Z,0,0,0,2,9,0,0
2011-12-22T00:00:00Z,0,0,0,6,15,0,0
2011-12-23T00:00:00Z,0,0,0,3,7,0,0
2011-12-24T00:00:00Z,0,0,0,5,10,0,0
2011-12-25T00:00:00Z,0,0,0,1,2,0,0
2011-12-27T00:00:00Z,0,0,0,9,18,0,0
2011-12-28T00:00:00Z,0,0,0,13,19,0,0
2011-12-29T00:00:00Z,0,0,0,10,31,0,0
2011-12-30T00:00:00Z,0,0,0,26,46,0,0
2011-12-31T00:00:00Z,0,0,0,29,41,0,0
2012-01-01T00:00:00Z,0,0,0,4,7,0,0
2012-01-02T00:00:00Z,0,0,0,0,2,0,0
2012-01-03T00:00:00Z,0,0,0,3,22,0,0
2012-01-04T00:00:00Z,0,0,0,2,24,0,0
2012-01-05T00:00:00Z,0,0,0,2,5,0,0
2012-01-06T00:00:00Z,0,0,0,1,10,0,0
2012-01-07T00:00:00Z,0,0,0,7,7,0,0
2012-01-08T00:00:00Z,0,0,0,15,20,0,0
2012-01-09T00:00:00Z,0,0,0,2,7,0,0
2012-01-10T00:00:00Z,0,0,0,10,25,0,0
2012-01-11T00:00:00Z,0,0,0,6,20,0,0
2012-01-12T00:00:00Z,0,0,0,2,8,0,0
2012-01-13T00:00:00Z,0,0,0,9,16,0,0
2012-01-14T00:00:00Z,0,0,0,20,26,0,0
2012-01-15T00:00:00Z,0,0,0,4,7,0,0
2012-01-16T00:00:00Z,0,0,0,0,15,0,0
2012-01-17T00:00:00Z,0,0,0,2,8,0,0
2012-01-18T00:00:00Z,0,0,0,3,18,0,0
2012-01-19T00:00:00Z,0,0,0,19,42,0,0
2012-01-20T00:00:00Z,0,0,0,16,59,0,0
2012-01-21T00:00:00Z,0,0,0,19,38,0,0
2012-01-22T00:00:00Z,0,0,0,3,3,0,0
2012-01-23T00:00:00Z,0,0,0,6,19,0,0
2012-01-24T00:00:00Z,0,0,0,17,48,0,0
2012-01-25T00:00:00Z,0,0,0,14,35,0,0
2012-01-26T00:00:00Z,0,0,0,7,40,0,0
2012-01-27T00:00:00Z,0,0,0,15,34,0,0
2012-01-28T00:00:00Z,0,0,0,8,17,0,0
2012-01-29T00:00:00Z,0,0,0,4,8,0,0
2012-01-30T00:00:00Z,0,0,0,12,40,0,0
2012-01-31T00:00:00Z,0,0,0,7,27,0,0
2012-02-01T00:00:00Z,0,0,0,11,50,0,0
2012-02-02T00:00:00Z,0,0,0,3,32,0,0
2012-02-03T00:00:00Z,0,0,0,7,12,0,0
2012-02-04T00:00:00Z,0,0,0,10,19,0,0
2012-02-05T00:00:00Z,0,0,0,28,66,0,0
2012-02-06T00:00:00Z,0,0,0,37,82,0,0
2012-02-07T00:00:00Z,0,0,0,2,21,0,0
2012-02-08T00:00:00Z,0,0,0,12,45,0,0
2012-02-09T00:00:00Z,0,0,0,7,30,0,0
2012-02-10T00:00:00Z,0,0,0,3,36,0,0
2012-02-11T00:00:00Z,0,0,0,42,50,0,0
2012-02-12T00:00:00Z,0,0,0,17,22,0,0
2012-02-13T00:00:00Z,0,0,0,2,35,0,0
2012-02-14T00:00:00Z,0,0,0,4,26,0,0
2012-02-15T00:00:00Z,0,0,0,4,35,0,0
2012-02-16T00:00:00Z,0,0,0,9,36,0,0
2012-02-17T00:00:00Z,0,0,0,1,18,0,0
2012-02-18T00:00:00Z,0,0,0,1,4,0,0
2012-02-19T00:00:00Z,0,0,0,2,2,0,0
2012-02-20T00:00:00Z,0,0,0,3,31,0,0
2012-02-21T00:00:00Z,0,0,0,6,34,0,0
2012-02-22T00:00:00Z,0,0,0,2,33,0,0
2012-02-23T00:00:00Z,0,0,0,0,27,0,0
